ERROR - {'path': '/api/feedbacks/', 'method': 'POST', 'duration': '602ms', 'timestamp': '2024-08-17 19:31:35', 'status_code': 500, 'status_message': 'Internal Server Error', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/', 'method': 'GET', 'duration': '485ms', 'timestamp': '2024-08-17 21:20:14', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/', 'method': 'GET', 'duration': '469ms', 'timestamp': '2024-08-17 21:20:37', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/', 'method': 'GET', 'duration': '195ms', 'timestamp': '2024-08-17 21:20:49', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/', 'method': 'GET', 'duration': '802ms', 'timestamp': '2024-08-17 21:21:42', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/', 'method': 'GET', 'duration': '257ms', 'timestamp': '2024-08-17 21:22:21', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/', 'method': 'GET', 'duration': '340ms', 'timestamp': '2024-08-17 21:22:40', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/', 'method': 'GET', 'duration': '620ms', 'timestamp': '2024-08-17 21:23:00', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/', 'method': 'GET', 'duration': '765ms', 'timestamp': '2024-08-17 21:23:10', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/', 'method': 'GET', 'duration': '574ms', 'timestamp': '2024-08-17 21:23:54', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/', 'method': 'GET', 'duration': '279ms', 'timestamp': '2024-08-17 21:24:18', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/', 'method': 'GET', 'duration': '866ms', 'timestamp': '2024-08-17 21:24:37', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/', 'method': 'GET', 'duration': '129ms', 'timestamp': '2024-08-17 21:24:54', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/', 'method': 'GET', 'duration': '177ms', 'timestamp': '2024-08-17 21:25:08', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '699ms', 'timestamp': '2024-08-17 21:26:14', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/milestones/2/', 'method': 'GET', 'duration': '181ms', 'timestamp': '2024-08-17 21:26:16', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/acknowledgements/2/', 'method': 'GET', 'duration': '569ms', 'timestamp': '2024-08-17 21:26:17', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '246ms', 'timestamp': '2024-08-17 21:28:08', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '545ms', 'timestamp': '2024-08-17 21:28:16', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '359ms', 'timestamp': '2024-08-17 21:28:47', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '113ms', 'timestamp': '2024-08-17 21:29:02', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '267ms', 'timestamp': '2024-08-17 21:29:28', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '658ms', 'timestamp': '2024-08-17 21:29:35', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '216ms', 'timestamp': '2024-08-17 21:29:46', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '315ms', 'timestamp': '2024-08-17 21:29:55', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '133ms', 'timestamp': '2024-08-17 21:30:07', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '989ms', 'timestamp': '2024-08-17 21:30:19', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '377ms', 'timestamp': '2024-08-17 21:30:32', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '743ms', 'timestamp': '2024-08-17 21:31:02', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/acknowledgements/2/', 'method': 'GET', 'duration': '521ms', 'timestamp': '2024-08-17 21:31:41', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '312ms', 'timestamp': '2024-08-17 21:31:42', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '873ms', 'timestamp': '2024-08-17 21:32:09', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '861ms', 'timestamp': '2024-08-17 21:32:30', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '481ms', 'timestamp': '2024-08-17 21:32:45', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '576ms', 'timestamp': '2024-08-17 21:33:05', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '508ms', 'timestamp': '2024-08-17 21:33:21', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '143ms', 'timestamp': '2024-08-17 21:33:47', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '979ms', 'timestamp': '2024-08-17 21:33:49', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '436ms', 'timestamp': '2024-08-17 21:34:19', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '194ms', 'timestamp': '2024-08-17 21:35:42', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '368ms', 'timestamp': '2024-08-17 21:35:51', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '683ms', 'timestamp': '2024-08-17 21:36:29', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/acknowledgements/2/', 'method': 'GET', 'duration': '277ms', 'timestamp': '2024-08-17 21:37:16', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '596ms', 'timestamp': '2024-08-17 21:37:19', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '989ms', 'timestamp': '2024-08-17 21:37:42', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '110ms', 'timestamp': '2024-08-17 21:38:01', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '669ms', 'timestamp': '2024-08-17 21:38:15', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '301ms', 'timestamp': '2024-08-17 21:38:52', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '575ms', 'timestamp': '2024-08-17 21:39:14', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '940ms', 'timestamp': '2024-08-17 21:39:46', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/milestones/2/', 'method': 'GET', 'duration': '709ms', 'timestamp': '2024-08-17 21:39:47', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '712ms', 'timestamp': '2024-08-17 21:40:10', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '303ms', 'timestamp': '2024-08-17 21:40:19', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '128ms', 'timestamp': '2024-08-17 21:40:57', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '783ms', 'timestamp': '2024-08-17 21:41:38', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '986ms', 'timestamp': '2024-08-17 21:42:18', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/acknowledgements/2/', 'method': 'GET', 'duration': '408ms', 'timestamp': '2024-08-17 21:43:00', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '100ms', 'timestamp': '2024-08-17 21:43:00', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '980ms', 'timestamp': '2024-08-17 21:43:58', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '338ms', 'timestamp': '2024-08-17 21:44:48', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '832ms', 'timestamp': '2024-08-17 21:45:16', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/milestones/2/', 'method': 'GET', 'duration': '237ms', 'timestamp': '2024-08-17 21:45:19', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '985ms', 'timestamp': '2024-08-17 21:45:55', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '615ms', 'timestamp': '2024-08-17 21:46:49', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '160ms', 'timestamp': '2024-08-17 21:48:08', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/acknowledgements/2/', 'method': 'GET', 'duration': '941ms', 'timestamp': '2024-08-17 21:49:34', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '848ms', 'timestamp': '2024-08-17 21:49:35', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '858ms', 'timestamp': '2024-08-17 21:50:11', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '465ms', 'timestamp': '2024-08-17 21:50:46', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/milestones/2/', 'method': 'GET', 'duration': '874ms', 'timestamp': '2024-08-17 21:50:48', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '791ms', 'timestamp': '2024-08-17 21:51:12', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '745ms', 'timestamp': '2024-08-17 21:51:36', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '625ms', 'timestamp': '2024-08-17 21:51:44', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '827ms', 'timestamp': '2024-08-17 21:52:48', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '160ms', 'timestamp': '2024-08-17 21:53:35', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/acknowledgements/2/', 'method': 'GET', 'duration': '879ms', 'timestamp': '2024-08-17 21:54:42', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '610ms', 'timestamp': '2024-08-17 21:54:46', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '521ms', 'timestamp': '2024-08-17 21:55:01', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '207ms', 'timestamp': '2024-08-17 21:55:21', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '703ms', 'timestamp': '2024-08-17 21:55:33', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/acknowledgements/2/', 'method': 'GET', 'duration': '439ms', 'timestamp': '2024-08-17 22:32:03', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '478ms', 'timestamp': '2024-08-17 22:33:15', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/categories/', 'method': 'GET', 'duration': '586ms', 'timestamp': '2024-08-17 22:33:20', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/milestones/2/', 'method': 'GET', 'duration': '643ms', 'timestamp': '2024-08-17 22:33:20', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
